lemma	pos	en_word	en_definition	sentence	wn_definition
Sireen	SUBST	siren	warning device	de Moie fréi ass eng Sireen gaangen 	a warning signal that is a loud wailing sound
Sirop	SUBST	syrup	thick, sweet liquid	fir déi richteg Mëschung gëss de zwee Läffele Sirop op ee Glas Waasser 	a thick sweet sticky liquid
Sirop	SUBST	syrup	medicine	du houschts nach ëmmer, hues de däi Sirop scho geholl? 	a thick sweet sticky liquid
Site	SUBST	site	place, location	dat neit Gebai integréiert sech gutt an deen historesche Site 	the piece of land on which something is located (or is to be located)
Situatioun	SUBST	situation	state of affairs, circumstances	wann s de der wëlls e Bild maachen, muss de der d'Situatioun op der Plaz ukucken 	the general state of things; the combination of circumstances at a given time; ; ; - Franklin D.Roosevelt
Seance	SUBST	session	for treatment, for coaching	den Dokter huet mer zéng Seancë beim Kiné verschriwwen 	a meeting of spiritualists
Siwentel	SUBST	seventh	fraction	mir hunn allen zwee ee Siwentel vun der Ierfschaft zegutt 	one part in seven equal parts
Skala	SUBST	scale	graduated table	op dëser Skala gesäit een, wéi vill Drock am Kessel ass 	an indicator having a graduated sequence of marks
skaten	VRB	to skate	to skateboard, to ice-skate, to roller-skate	d'Kanner hunn de ganze Mëtteg am Park geskate 	move along on skates
Skeptizismus	SUBST	scepticism	philosphical theory	de Skeptizismus ass eng philosophesch Stréimung aus dem Altertum 	the disbelief in any claims of ultimate knowledge
Sketch	SUBST	sketch	short play	den Auteur schreift Sketcher fir de Cabaret 	a brief literary description
Skizz	SUBST	sketch	drawing	den Architekt huet eng Skizz vum Haus gemaach 	make a sketch of
skizzéieren	VRB	to sketch	to summarize	de Riedner huet de Projet kuerz skizzéiert 	short descriptive summary (of events)
Skorpioun	SUBST	scorpion	animal	mäi Frënd ass an der Vakanz vun engem Skorpioun gestach ginn 	arachnid of warm dry regions having a long segmented tail ending in a venomous stinger
Skorpioun	SUBST	Scorpio	sign of the zodiac	de Skorpioun ass eent vun den zwielef Stärenzeechen 	a large zodiacal constellation between Libra and Sagittarius
Skulptur	SUBST	sculpture	work of art	d'Skulptur ass aus engem Block Granit gehaen 	a three-dimensional work of plastic art
Skulptur	SUBST	sculpture	art	dee jonke Mënsch interesséiert sech fir klassesch Musek, Molerei a Skulptur 	a three-dimensional work of plastic art
Slalom	SUBST	slalom	ski race	de Weltmeeschter huet och dëst Joer wëlles, de Slalom ze gewannen 	race on skis around obstacles
Slowakin	SUBST	Slovak	female	meng bescht Frëndin ass Slowakin 	a native or inhabitant of Slovakia
Sloweenin	SUBST	Slovene	female	meng bescht Frëndin ass Sloweenin 	a native of Slovenia
sniffen	VRB	to snort	illegal drugs	d'Analysen hunn erginn, datt de Mann Kokain gesnifft hat 	inhale recreational drugs
sniffen	VRB	to snort	illegal drugs	hien huet als Jugendlechen ugefaange mat sniffen 	inhale recreational drugs
Snowboard	SUBST	snowboard	sports equipment	de Kleeschen huet mer en neie Snowboard bruecht 	a board that resembles a broad ski or a small surfboard; used in a standing position to slide down snow-covered slopes
sober	ADJ	moderate	with regards to food and drink	hie geet ni ee mat drénken, en ass ganz sober 	being within reasonable or average limits; not excessive or extreme
Societéit	SUBST	company	business	déi verschidde Betriber hu sech zesummegedoen, fir eng Societéit ze grënnen 	an institution created to conduct business
soen	VRB	to say	to pronounce, to articulate	eist Klengt ka schonn eng ganz Partie Wierder soen 	speak, pronounce, or utter in a certain way
soen	VRB	to say	to express	jidderee soll d'Méiglechkeet kréien, seng Meenung ze soen 	express in words
soen	VRB	to say	to express	hien huet vill geschwat an näischt gesot 	express in words
soen	VRB	to tell	to inform (of)	de Guide huet senger Reesgrupp gesot , datt de Bus pénktlech fortfiert 	inform positively and with certainty and confidence
soen	VRB	to tell	to inform (of)	ech hunn him et gutt gesot ! 	inform positively and with certainty and confidence
soen	VRB	to say	to claim, to assert	et gëtt gesot , du wiers an der Stad mat engem frieme Framënsch gesi ginn 	express a supposition
soen	VRB	to say	to claim, to assert	wat s de net sees ! 	express a supposition
soen	VRB	to tell	to recommend, to order	ech hat iech gesot , dir misst virun Hallefnuecht heiheem sinn 	inform positively and with certainty and confidence
Soff	SUBST	drinking	alcoholism	hien ass no senger Scheedung dem Soff verfall 	consume alcohol
Soff	SUBST	drunkenness	intoxication	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	a temporary state resulting from excessive consumption of alcohol
Sol	SUBST	G	musical note	tëschent dem Fa an dem Sol läit e ganzen Toun 	the 7th letter of the Roman alphabet
Solarium	SUBST	solarium	tanning salon	ech gi reegelméisseg an de Solarium 	a room enclosed largely with glass and affording exposure to the sun
Solarium	SUBST	solarium	sunbed	mir hunn eis doheem am Keller eng Sauna an e Solarium installéiert 	a room enclosed largely with glass and affording exposure to the sun
Sole	SUBST	sole	animal	d'Sole ass en nuetsaktive Fësch 	the underside of the foot
Sole	SUBST	sole	food	d'Sole ass ee vun deenen deierste Fësch 	right-eyed flatfish; many are valued as food; most common in warm seas especially European
solperen	VRB	to salt	to soak in brine	de Bauer solpert a reechert seng Hame selwer 	add salt to
Solutioun	SUBST	solution	answer, way out	fir eng Rei Problemer hu mer nach keng Solutioun fonnt 	the successful action of solving a problem
Somalierin	SUBST	Somali	female	meng bescht Frëndin ass Somalierin 	a member of a tall dark (mostly Muslim) people inhabiting Somalia
Sommet	SUBST	summit	meeting	um Ordre du jour vum Sommet stoung d'Bekämpfung vun der Aarmut 	a meeting of heads of governments
Sonett	SUBST	sonnet	poetic form	d'Sonett ass eng Gedichtsform mat 14 Zeilen 	a verse form consisting of 14 lines with a fixed rhyme scheme
Sonn	SUBST	sun	star	fir d'Himmelsrichtungen ze bestëmmen, kann ee sech un der Sonn orientéieren 	the star that is the source of light and heat for the planets in the solar system
Sonn	SUBST	sun	sunshine	an déi Gässel kënnt de ganzen Dag keng Sonn 	the rays of the sun
Sopran	SUBST	soprano	voice	meng Schwëster séngt Sopran an der Chorale 	the highest female voice; the voice of a boy before puberty
Sopran	SUBST	soprano	person	an eisem Kierchechouer feelen e puer Sopranen 	a female singer
Sopranistin	SUBST	soprano	female singer	d'Sopranistin ass amgaang, sech anzesangen 	a female singer
sortéieren	VRB	to sort	to arrange	nom Plënneren hu mer eis Bicher frësch sortéiert 	arrange or order by classes or categories
soueren	VRB	to hum	machine, appliance	ech verdroen et net, wann d'Neonsluuchte soueren 	a humming noise
Souterrain	SUBST	subway	pedestrian tunnel	duerch e Souterrain kommen d'Foussgänger ouni Gefor op déi aner Stroossesäit 	an underground tunnel or passage enabling pedestrians to cross a road or railway
souverän	ADJ	sovereign	self-governing	dat Land gëtt net als souveräne Staat unerkannt 	(of political bodies) not controlled by outside forces
Souveränitéit	SUBST	sovereignty	self-governance	d'Souveränitéit vun den eenzele Länner muss respektéiert ginn 	government free from external control
sozial	ADJ	social	relating to society	mir setzen eis fir de soziale Fridden an 	relating to human society and its members
sozial	ADJ	social	non-profit-making, charitable, public	eis Gemeng mécht vill fir de soziale Wunnengsbau 	composed of sociable people or formed for the purpose of sociability
sozial	ADJ	social	living in groups	d'Seejomesse si sozial Insekten 	tending to move or live together in groups or colonies of the same kind
sozial	ADJ	social	civilized	zu engem soziale Behuele gehéiert, datt een d'Leit ausschwätze léisst 	relating to human society and its members
Space	SUBST	space	in typography	hanner dem Komma feelt e Space 	a blank character used to separate successive words in writing or printing
Spachtel	SUBST	filler	substance	dee Spachtel dréchent an Zäit vun enger Stonn 	anything added to fill out a whole
Spadséiergang	SUBST	walk	stroll	nom Iesse maachen ech gär e klenge Spadséiergang 	make walk
Spaghetti	SUBST	spaghetti	pasta	gehei d'Spaghettien eréischt an d'Waasser, wann et kacht! 	pasta in the form of long strings
Spaghetti	SUBST	spaghetti	dish	ech wëll kee ganze Menü, ech bestelle mer just eng Spaghetti 	spaghetti served with a tomato sauce
späicheren	VRB	to save	digital data	passt op, datt dir (d'Dateien) richteg späichert , ier der de Computer ausmaacht! 	record data on a computer
späizen	VRB	to spit	to eject saliva	de Frechdachs huet vum zweete Stack aus erof op d'Leit gespaut 	expel or eject (saliva or phlegm or sputum) from the mouth
späizen	VRB	to spit	to eject saliva	du bass däi Papp wéi duer gespaut 	expel or eject (saliva or phlegm or sputum) from the mouth
späizen	VRB	to spit	animal	d'Kaz huet gespaut , wéi ech se wollt heemelen 	a skewer for holding meat over a fire
Späizmännchen	SUBST	sparkler	firework	d'Kanner hu mat groussen Aen nogekuckt, wéi d'Späizmännercher um Chrëschtbeemche gebrannt hunn 	a firework that burns slowly and throws out a shower of sparks
spannen	VRB	to spin	on a spinning wheel	ech hu mech an engem Stage ugemellt, wou ee léiert, Woll ze spannen 	the act of rotating rapidly
Spannung	SUBST	tension	conflict, strained relations	d'Diskriminatioun vu Minoritéite féiert zu soziale Spannungen 	feelings of hostility that are not manifest
Spär	SUBST	lock	facility, device	wéi kann ech d'Spär op mengem Handy ausmaachen? 	place in a place where something cannot be removed or someone cannot escape
Spär	SUBST	ban	of participation	e gedoppte Sportler riskéiert eng Spär vun zwee Joer 	expel from a community or group
spären	VRB	to close	a road, access	d'Bréck gouf gespaart , well se baufälleg ass 	move so that an opening or passage is obstructed; make shut
spären	VRB	to lock	by key	hien hat d'Dier vu banne gespaart 	pass by means through a lock in a waterway
spären	VRB	to freeze	an account, a bank card	ech muss meng Kreditkaart späre loossen, ech krut se gestuel 	be very cold, below the freezing point
spären	VRB	to suspend	a sports person	de Coureur gouf fir zwee Joer wéinst Dopping gespaart 	hang freely
spären	VRB	to lock	key, lock	dat aalt Schlass späert net méi richteg 	hold in a locking position
spatz	ADJ	sharp	biting, fierce	has de dem Journalist säi spatze Commentaire um Radio héieren? 	quick and forceful
spatz	ADJ	acute	angle	déi zwou Linne lafen an engem spatze Wénkel zesummen 	of an angle; less than 90 degrees
Speck	SUBST	fat	fatty tissue	du gëss däi Speck ni lass, wann s de kee Sport méchs! 	containing or composed of fat
Speck	SUBST	marshmallow	in the shape of a rasher	mäi Brudder huet bal eng ganz Tut Speck giess! 	spongy confection made of gelatin and sugar and corn syrup and dusted with powdered sugar
Spectatrice	SUBST	viewer	female	deen neie Programm adresséiert sech haaptsächlech u jonk Spectatricen 	a close observer; someone who looks at something (such as an exhibition of some kind)
Speechel	SUBST	spoke	on a wheel	am viischte Rad vu mengem Vëlo sinn e puer Speechele verdiebelt 	support consisting of a radial member of a wheel joining the hub to the rim
spéiderhin	ADV	later	in the future	eisen Eelste wëllt spéiderhi bei d'Militär goen 	at some eventual time in the future
Speis	SUBST	mortar	for building	et ass net genuch Zement an der Speis 	used as a bond in masonry or for covering a wall
spéit	ADJ	late	near the end of	déi meescht Kiermesse sinn am spéiden Hierscht 	at or toward an end or late period or stage of development
spéit	ADJ	late	behind time	komm, mir ginn heem, et ass scho spéit ! 	after the expected or usual time; delayed
Spektakel	SUBST	spectacle	event, scene	et war en trauerege Spektakel , wéi déi Koppel sech op der Strooss zerstridden huet 	something or someone seen (especially a notable or unusual sight)
Spektrum	SUBST	spectrum	electromagnetic radiation	dat mënschlecht A gesäit nëmmen een Deel vum Spektrum vum Liicht 	an ordered array of the components of an emission or wave
Spektrum	SUBST	spectrum	range	déi doten Ausso léisst e breede Spektrum vun Interpretatiounen zou 	a broad range of related objects or values or qualities or ideas or activities
Spekulatioun	SUBST	speculation	assumption	d'Pressekonferenz vun der Direktesch huet de Spekulatioune séier en Enn gesat 	a hypothesis that has been formed by speculating or conjecturing (usually with little hard evidence)
Spekulatioun	SUBST	speculation	in stocks, in property	d'Spekulatioun op wichtege Liewensmëttel dreift d'Präisser an d'Luucht 	an investment that is very risky but could yield great profits
spekulativ	ADJ	speculative	of an investment	de Promoteur huet deen Terrain aus spekulative Grënn nach net verkaaft 	not financially safe or secure
spekulativ	ADJ	speculative	hypothetical	dat, wat s du do behaapts, ass reng spekulativ ! 	showing curiosity
spekuléieren	VRB	to speculate	to conjecture	iwwer d'Ursaache vum Ongléck gouf vill spekuléiert 	to believe especially on uncertain or tentative grounds
spekuléieren	VRB	to speculate	on the stock market	hie spekuléiert schonn zënter Joren op der Bourse 	invest at a risk
Spelunk	SUBST	dive	disreputable bar	et gouf alt nees eng Kläpperei an där Spelunk um Eck 	a cheap disreputable nightclub or dance hall
Spéngel	SUBST	pin	for fastening pieces of cloth together	kuck léiwer, ob keng Spéngel méi am Col vun dengem neien Hiem stécht! 	a small slender (often pointed) piece of wood or metal used to support or fasten or attach things
spéngelen	VRB	to pin	with sewing pins	d'Néiesch huet meng Boxebee gespéngelt , fir se op déi richteg Längt ze kierzen 	pierce with a pin
spëtzen	VRB	to sharpen	to a point	mëll Bläistëfter muss een dacks spëtzen 	give a point to
Spëtzt	SUBST	head	front, top position	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	be in the front of or on top of
Spezialisatioun	SUBST	specialization	subject area	meng Kusin huet eng Spezialisatioun an der Neurologie 	the special line of work you have adopted as your career
Spezialist	SUBST	specialist	expert	hien ass ee vun deene gréisste Spezialisten a senger Branche 	an expert who is devoted to one occupation or branch of learning
Spezialist	SUBST	specialist	doctor	mäin Hausdokter huet mech bei e Spezialist geschéckt 	practices one branch of medicine
Spezialitéit	SUBST	speciality	field of study	d'Literatur aus dem leschte Joerhonnert ass mengem Professer seng Spezialitéit 	the special line of work you have adopted as your career
Spezialitéit	SUBST	speciality	food, dish	eise Restaurant proposéiert e Choix vun orientalesche Spezialitéiten 	an asset of special worth or utility
speziell	ADJ	special	particular	fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin 	unique or specific to a person or thing or category
speziell	ADJ	special	peculiar	eis Grousstatta huet eng speziell Aart a Weis, et gëtt net jidderee mat er eens 	added to a regular schedule
Sphär	SUBST	sphere	domain, area	Detailer aus menger privater Sphär gehéieren net an d'Ëffentlechkeet 	the geographical area in which one nation is very influential
Sphär	SUBST	sphere	domain, area	hie schwieft an héijere Sphären 	the geographical area in which one nation is very influential
sphäresch	ADJ	spherical	shaped like a sphere	wousst Dir, datt d'Äerd net ganz sphäresch ass? 	of or relating to spheres or resembling a sphere
Spidol	SUBST	hospital	institution	de Kranke gouf mat der Ambulanz an d'Spidol gefouert 	a medical institution where sick or injured people are given medical or surgical care
Spidol	SUBST	hospital	building	et sinn net genuch Parkplaze beim Spidol 	a health facility where patients receive treatment
spieren	VRB	to feel	physically	d'Fra spiert , wann d'Kand sech am Bauch beweegt 	perceive by a physical sensation, e.g., coming from the skin or muscles
spieren	VRB	to feel	to be aware of a sensation	ech spiere mech haut net grad an der Rei 	an intuitive awareness;  or
spieren	VRB	to feel	to be aware of a sensation	hie spiert sech haut erëm (besonnesch dichteg) 	an intuitive awareness;  or
spieren	VRB	to suffer	to feel the effect of	d'Kanner kruten dem Schoulmeeschter seng Roserei ze spieren 	feel pain or be in pain
spigelen	VRB	to reflect	to mirror	a mengem neie Brëll hunn ech Glieser, déi net spigelen 	reflect deeply on a subject
Spigelung	SUBST	reflection	of light	dat, wat do esou blénkt, ass d'Spigelung vun der Sonn am Waasser 	the ability to reflect beams or rays
Spiiss	SUBST	spit	for roasting	op der Party gouf et Fierkel um Spiiss 	a skewer for holding meat over a fire
Spiiss	SUBST	spit	for roasting	de Puppelchen huet gejaut ewéi um Spiiss 	a skewer for holding meat over a fire
Spike	SUBST	stud	on a tyre, on a boot	ech hunn (Pneue mat) Spiken um Auto 	ornament consisting of a circular rounded protuberance (as on a vault or shield or belt)
Spill	SUBST	game	activity	um Gebuertsdagsfest hunn d'Kanner eng ganz Rëtsch vu Spiller gemaach 	an amusement or pastime
Spill	SUBST	game	competition	eis Ekipp huet déi lescht zwee Spiller gewonnen 	a contest with rules to determine a winner
Spill	SUBST	game	competition	maach kee Feeler, et steet vill um Spill ! 	a contest with rules to determine a winner
Spill	SUBST	game	at a fair	op der Kiermes sinn dëst Joer zwee nei Spiller 	an amusement or pastime
Spill	SUBST	play	between mechanical parts	ech muss mam Auto an d'Garage, well mäi Steierrad ze vill Spill huet 	movement or space for movement
Spill	SUBST	game	performance, way of playing	eisem beschte Stiermer säi Spill war haut net zefriddestellend 	a single play of a sport or other contest
spillen	VRB	to play	a game	d'Kanner spillen an der Paus gär Fänkches 	(game) the activity of doing something in an agreed succession
spillen	VRB	to play	for money	ech spillen all Woch an der Lotterie 	an attempt to get something
spillen	VRB	to play	a sport	mäi Bouf spillt Tennis a mäi Meedche Fussball 	participate in games or sport
spillen	VRB	to play	a character	ech spillen en Hiert an eisem Krëppespill 	an attempt to get something
spillen	VRB	to play	a musical instrument	si spillt Gei an engem groussen Orchester 	play on an instrument
spillen	VRB	to play	to amuse oneself	d'Kanner hunn dee ganze Mëtteg dobausse gespillt 	gay or light-hearted recreational activity for diversion or amusement
spillen	VRB	to play	as a sports person	an eiser Fussballsekipp spillen nëmmen Amateuren 	participate in games or sport
spillen	VRB	to play	as a musician	ech spillen als Perkussionist an enger Rockband 	perform music on (a musical instrument)
spillen	VRB	to play	as an actor	déi Actrice spillt zënter zéng Joer an där selwechter Trupp 	perform on a stage or theater
Spiller	SUBST	player	sportsman	den Trainer huet de blesséierte Spiller ausgewiesselt 	a person who participates in or is skilled at some game
Spiller	SUBST	player	participant in a game	all Spiller kritt siwe Kaarten 	a person who participates in or is skilled at some game
spilleresch	ADJ	playing	technique, skill	eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war 	manipulate manually or in one's mind or imagination
Spillfigur	SUBST	figure	for a board game	si hunn d'Spillfiguren um Briet opgestallt 	a diagram or picture illustrating textual material
Spillverdierwerin	SUBST	spoilsport	female	wa bis kloer ass, datt se net méi ka gewannen, gëtt meng kleng Schwëster zur Spillverdierwerin 	someone who spoils the pleasure of others
Spiral	SUBST	spiral	curved line	d'Schüler zeechne mam Zierkel Spiralen an d'Heft 	ornament consisting of a curve on a plane that winds around a center with an increasing distance from the center
Spiral	SUBST	coil	contraceptive	nodeem d'Fra zwee Kanner kritt hat, huet se sech eng Spiral asetze gelooss 	a contraceptive device placed inside a woman's womb
Spléck	SUBST	slit	in clothing	um Filmfestival hat déi bekannt Schauspillerin e Kleed mat enger laanger Spléck un 	obscene terms for female genitals
splécken	VRB	to chop	wood	huel e Käil, fir dat déckt Stéck Holz ze splécken ! 	a jaw
Spoiler	SUBST	spoiler	on a vehicle	mat engem Spoiler geséich däin Auto méi sportlech aus 	an airfoil mounted on the rear of a car to reduce lift at high speeds
sponseren	VRB	to sponsor	to subsidize	eise Fussballsclub gëtt vun enger grousser Firma gesponsert 	assume sponsorship of
Sport	SUBST	sport	physical activity	ech maache reegelméisseg Sport , fir a Form ze bleiwen 	an active diversion requiring physical exertion and competition
Sport	SUBST	sport	sports events	an der Zeitung interesséiert mech virun allem de Sport 	someone who engages in sports
sportlech	ADJ	sporting	connected with sport	den Athleet ass fir seng sportlech Leeschtunge geéiert ginn 	relating to or used in sports
sportlech	ADJ	sporty	athletic	dat do ass eng sportlech Koppel, se geet all Dag lafen 	appropriate for sport or engagement in a sport
sportlech	ADJ	sporty	clothing	déi schick Krawatt passt net bei däi sportleche Paltong 	(used especially of clothes) marked by conspicuous display
sportlech	ADJ	sporting	fair, sportsmanlike	eise Stiermer huet sech am Match net sportlech beholl 	exhibiting or calling for sportsmanship or fair play
Sportler	SUBST	sportsman	athlete	de Sportler huet sech fir d'Meeschterschaft qualifizéiert 	someone who engages in sports
Sportlerin	SUBST	sportswoman	athlete	déi ambitiéis Sportlerin trainéiert all Dag, fir sech op d'Kompetitioun virzebereeden 	someone who engages in sports
Spoun	SUBST	dough	money	wou kënns de nëmmen un d'Spéin , fir esou laang an d'Vakanz ze fueren? 	informal terms for money
Sprangbriet	SUBST	springboard	for gymnastics	ouni Sprangbriet kommen ech net iwwer de Bock 	a flexible board for jumping upward
Sprangbriet	SUBST	springboard	for gymnastics	hien huet seng Bekanntheet als Sprangbriet fir seng politesch Karriär genotzt 	a flexible board for jumping upward
Sprangbuer	SUBST	fountain	structure	an der Mëtt vun der Plaz steet e schéine Sprangbuer 	a structure from which an artificially produced jet of water arises
sprangen	VRB	to jump	to leap	ech ka méi héich sprangen ewéi mäi Brudder 	the act of jumping; propelling yourself off the ground
sprangen	VRB	to jump	to leap	d'Joffer huet d'Kanner haut éischter sprange gelooss 	the act of jumping; propelling yourself off the ground
sprangen	VRB	to crack	to break	pass op, d'Glas spréngt , wann s de gliddegt Waasser draschëtts! 	break suddenly and abruptly, as under tension
sprangen	VRB	to mount	to mate with	de Stéier huet d'Kou gesprongen 	copulate with
Spray	SUBST	spray	aerosol	hu mir nach Spray géint d'Mustiken? 	a jet of vapor
sprayen	VRB	to spray	to apply an aerosol	ech hu mer ze vill Lack op d'Hoer gesprayt 	cover by spraying with a liquid
spreeden	VRB	to spread	to disperse	de Bauer ass amgaang, Mëscht ze spreeden 	distribute or disperse widely
sprengen	VRB	to exceed	a budget	e Freedefeier géif de Budget vun de Feierlechkeete sprengen 	be greater in scope or size than some standard
sprëtzen	VRB	to spray	to treat by spraying	de Gäertner huet seng Planze mat engem Insektegëft gesprëtzt 	cover by spraying with a liquid
sprëtzen	VRB	to inject	with a syringe	den Dokter huet der Patientin e Berouegungsmëttel gesprëtzt 	give an injection to
spriechen	VRB	to pronounce	a verdict, a judgement	an dëser Affär gouf nach keen Urteel gesprach 	pronounce judgment on
Sprong	SUBST	crack	fracture, flaw	däi Wäiglas huet e Sprong , ech ginn der en anert 	a blemish resulting from a break without complete separation of the parts
Sprooch	SUBST	language	system of communication	dësen Dolmetscher schwätzt siwe Sproochen 	a systematic means of communicating by the use of sounds or conventional symbols
Sprooch	SUBST	language	system of communication	mir schwätzen déi selwecht Sprooch 	a systematic means of communicating by the use of sounds or conventional symbols
Sprooch	SUBST	speech	ability to speak	hien huet duerch en Hiereschlag d'Sprooch verluer 	the mental faculty or power of vocal communication
Sprooch	SUBST	speech	ability to speak	déi Noriicht huet mir d'Sprooch verschloen 	the mental faculty or power of vocal communication
Sprooch	SUBST	language	style of language	hien huet eng defteg Sprooch 	the cognitive processes involved in producing and understanding linguistic communication
Sprooch	SUBST	language	style of language	d'Kanner follegen net, ech muss eng aner Sprooch mat hinne schwätzen 	the cognitive processes involved in producing and understanding linguistic communication
spruddelen	VRB	to bubble	liquid	gehei d'Nuddelen an d'Dëppen, wann d'Waasser spruddelt ! 	rise in bubbles or as if in bubbles
spruddelen	VRB	to spit	while talking	hie spruddelt , wann e schwätzt 	utter with anger or contempt
Spuenierin	SUBST	Spaniard	female	meng bescht Frëndin ass Spuenierin 	a native or inhabitant of Spain
Spuer	SUBST	lane	of a main road	bei deem Verkéier misst d'Autobunn ëm eng Spuer méi breet gemaach ginn 	a narrow way or road
spueren	VRB	to save	to economize	duerch dës Moossnam wäerte mer vill Sue spueren 	spend less; buy at a reduced price
spueren	VRB	to conserve	to use less	et ass en Appell un d'Populatioun gaangen, fir d'Drénkwaasser ze spueren 	use cautiously and frugally
spueren	VRB	to conserve	to use less	du kanns der deng Méi spueren , ech ginn net mat an den Theater! 	use cautiously and frugally
spueren	VRB	to save	to put aside, to reserve	ech spueren (Suen), fir mer en neien Auto ze kafen 	to keep up and reserve for personal or special use
Sputt	SUBST	space	in typography	hanner dem Komma feelt e Sputt 	a blank character used to separate successive words in writing or printing
Staang	SUBST	stick	product in stick shape	mat enger Staang Mokuch méchs de net jidderengem Freed 	stick to firmly
Staang	SUBST	carton	of cigarettes	ech fëmmen eng Staang (Zigaretten) d'Woch 	the quantity contained in a carton
staark	ADJ	strong	physically	mir bräichten e puer staark Jongen, fir de Piano ze plënneren 	having strength or power greater than average or expected
staark	ADJ	strong	grammatically	am Däitsche gëtt den Ënnerscheed gemaach tëschent de schwaachen an de staarke Verben 	of verbs not having standard (or regular) inflection
staark	ADJ	strong	sturdy	huel méi eng staark Schnouer, fir dee Strauch unzestrécken! 	strong and sure
staark	ADJ	strong	sturdy	fir mat menger Cheffin eens ze ginn, brauch ee staark Nerven 	strong and sure
staark	ADJ	strong	established, powerful	d'Jeeër hunn an deem Land eng staark Lobby 	having or wielding force or authority
staark	ADJ	strong	concentrated, potent	de Kaffi an der Kantin ass mir net staark genuch 	having a strong physiological or chemical effect; ; ; ,
staark	ADJ	heavy	rain	d'Baach huet no deem staarke Reen elle gedauscht 	darkened by clouds
staark	ADJ	strong	powerful	deen Auto huet e staarke Motor 	strong and sure
staark	ADJ	strong	personality	meng Mamm war nach ëmmer eng staark Fra 	strong and sure
staark	ADJ	strong	currency	d'Finanzkris trëfft déi staark Wärunge manner ewéi déi schwaach 	of good quality and condition; solidly built
Staat	SUBST	state	political community	aus där laangjäreger Diktatur gouf endlech en demokratesche Staat 	a politically organized body of people under a single government
Staat	SUBST	state	government	de Staat bedeelegt sech um Bau vum Vëlodrom 	the group of people comprising the government of a sovereign state
Staat	SUBST	state	administration	ech hunn nach ëmmer beim Staat geschafft 	the federal department in the United States that sets and maintains foreign policies
Staatspresident	SUBST	president	head of state	de Staatspresident hält haut eng Ried virum Europaparlament 	the office of the United States head of state
stabel	ADJ	stable	unchanging	stabel Präisser fir Liewensmëttel sinn eng Prioritéit vun der Regierung 	resistant to change of position or condition
stabil	ADJ	stable	unchanging	stabil Präisser fir Liewensmëttel sinn eng Prioritéit vun der Regierung 	resistant to change of position or condition
stabiliséieren	VRB	to stabilize	to consolidate, to reinforce	d'Ufer vum Floss gëtt mat Bëtongsmauere stabiliséiert 	make stable and keep from fluctuating or put into an equilibrium
stabiliséieren	VRB	to stabilize	to keep steady, to bring under control	mir brauchen eng Rei Investitiounen, fir eis Industrie ze stabiliséieren 	make stable and keep from fluctuating or put into an equilibrium
Stabilitéit	SUBST	stability	solidity	Experte kontrolléieren d'Stabilitéit vun der Bréck 	a stable order (especially of society)
Stabilitéit	SUBST	stability	constancy, steadiness	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	the quality or attribute of being firm and steadfast
Stach	SUBST	stitch	in sewing, in a suture	um Sam vun der Box sinn e puer Stéch lassgaangen 	fasten by sewing; do needlework
Stach	SUBST	stitch	pain in the side	iwwerem Lafe kréien ech dacks (d)e Stach 	a sharp spasm of pain in the side resulting from running
Stach	SUBST	shade	of colour	déi nei Tapéit an der Stuff geet e Stach méi an d'Rout ewéi déi viregt 	a quality of a given color that differs slightly from another color
Stachel	SUBST	sting	animal organ	wann d'Beie picken, bleift de Stachel stiechen 	a painful wound caused by the thrust of an insect's stinger into skin
Stack	SUBST	block	of houses	mir maachen all Owend en Tour ronderëm de Stack 	housing in a large building that is divided into separate units
Stad	SUBST	city	place	géint fënnef Auer nomëttes ass ëmmer décken Trafick an der Stad 	people living in a large densely populated municipality
Stadium	SUBST	stage	of development	mat sechs Méint ass e Puppelchen an engem interessante Stadium 	a section or portion of a journey or course
Stäerkt	SUBST	magnitude	of an earthquake	d'Äerdbiewen hat eng Stäerkt vu 5 op der Richterskala 	the property of relative size or extent (whether large or small)
Stäerkt	SUBST	strength	dioptric	wat fir eng Stäerkt hues du an dengem Brëll? 	the power to induce the taking of a course of action or the embracing of a point of view by means of argument or entreaty
Stäerkt	SUBST	starch	substance	an de Gromperen ass vill Stäerkt 	a commercial preparation of starch that is used to stiffen textile fabrics in laundering
Staffel	SUBST	series	on TV	ech hunn déi lescht Staffel vun där Serie an enger Nuecht ganz gekuckt 	(sports) several contests played successively by the same teams
Staffel	SUBST	relay	race	bei der Staffel huet ee vun de Leefer sech verletzt 	a race between teams; each member runs or swims part of the distance
Stäil	SUBST	pillar	support	et ass e Schëff an e Stäil vun der Bréck gerannt 	a prominent supporter
Stäil	SUBST	pole	for equipment	déi al Stäiler vun den Telefonsleitunge verschampeléieren d'Landschaft 	a long fiberglass sports implement used for pole vaulting
Stäip	SUBST	support	object	de Bam hänkt esou voller Quidden, e brauch eng Stäip 	any device that bears the weight of another thing
